gene_ID,gene
gene_Y880_RS10175,NA
gene_Y880_RS10180,NA
gene_Y880_RS10185,NA
gene_Y880_RS10190,NA
gene_Y880_RS10195,NA
gene_Y880_RS10200,NA
gene_Y880_RS10205,NA
gene_Y880_RS10210,NA
gene_Y880_RS10215,NA
gene_Y880_RS10220,NA
gene_Y880_RS10225,NA
gene_Y880_RS10230,NA
gene_Y880_RS10235,NA
gene_Y880_RS10240,NA
gene_Y880_RS10245,NA
gene_Y880_RS10250,NA
gene_Y880_RS10255,NA
gene_Y880_RS10260,NA
gene_Y880_RS10265,NA
gene_Y880_RS10270,NA
gene_Y880_RS10275,NA
gene_Y880_RS10280,kynA
gene_Y880_RS10285,NA
gene_Y880_RS10290,NA
gene_Y880_RS10295,NA
gene_Y880_RS10300,NA
gene_Y880_RS10305,NA
gene_Y880_RS10310,NA
gene_Y880_RS10315,NA
gene_Y880_RS10320,NA
gene_Y880_RS10325,pgsA
gene_Y880_RS10330,uvrC
gene_Y880_RS10335,NA
gene_Y880_RS10340,NA
gene_Y880_RS10345,NA
gene_Y880_RS10350,NA
gene_Y880_RS10355,NA
gene_Y880_RS10360,NA
gene_Y880_RS10365,NA
gene_Y880_RS10370,NA
gene_Y880_RS10375,NA
gene_Y880_RS10380,NA
gene_Y880_RS10385,NA
gene_Y880_RS10390,NA
gene_Y880_RS10395,NA
gene_Y880_RS10400,NA
gene_Y880_RS10405,NA
gene_Y880_RS10410,NA
gene_Y880_RS10415,NA
gene_Y880_RS10420,NA
gene_Y880_RS10425,NA
gene_Y880_RS10430,NA
gene_Y880_RS10435,NA
gene_Y880_RS10440,NA
gene_Y880_RS10445,NA
gene_Y880_RS10450,dsrH
gene_Y880_RS10455,NA
gene_Y880_RS10460,NA
gene_Y880_RS10465,NA
gene_Y880_RS10475,NA
gene_Y880_RS10480,NA
gene_Y880_RS10485,NA
gene_Y880_RS10490,NA
gene_Y880_RS10495,trxB
gene_Y880_RS10500,NA
gene_Y880_RS10505,NA
gene_Y880_RS10510,NA
gene_Y880_RS10515,clpA
gene_Y880_RS10520,NA
gene_Y880_RS10525,cspD
gene_Y880_RS10530,NA
gene_Y880_RS10535,NA
gene_Y880_RS10540,NA
gene_Y880_RS10545,NA
gene_Y880_RS10550,NA
gene_Y880_RS10555,NA
gene_Y880_RS10560,NA
gene_Y880_RS10565,NA
gene_Y880_RS10570,NA
gene_Y880_RS10575,NA
gene_Y880_RS10580,NA
gene_Y880_RS10590,NA
gene_Y880_RS10600,NA
gene_Y880_RS10605,NA
gene_Y880_RS10610,NA
gene_Y880_RS10615,NA
gene_Y880_RS10620,NA
gene_Y880_RS10625,NA
gene_Y880_RS10630,NA
gene_Y880_RS10635,NA
gene_Y880_RS10640,NA
gene_Y880_RS10645,NA
gene_Y880_RS10650,NA
gene_Y880_RS10655,NA
gene_Y880_RS10660,NA
gene_Y880_RS10665,NA
gene_Y880_RS10670,NA
gene_Y880_RS10675,NA
gene_Y880_RS10680,NA
gene_Y880_RS10685,NA
gene_Y880_RS10690,NA
gene_Y880_RS10695,NA
gene_Y880_RS10700,NA
gene_Y880_RS10705,NA
gene_Y880_RS10710,NA
gene_Y880_RS10715,NA
gene_Y880_RS10720,NA
gene_Y880_RS10725,NA
gene_Y880_RS10730,NA
gene_Y880_RS10735,NA
gene_Y880_RS10740,NA
gene_Y880_RS10745,NA
gene_Y880_RS10750,NA
gene_Y880_RS10755,NA
gene_Y880_RS10760,queD
gene_Y880_RS10765,NA
gene_Y880_RS10770,NA
gene_Y880_RS10775,NA
gene_Y880_RS10780,NA
gene_Y880_RS10785,NA
gene_Y880_RS10790,NA
gene_Y880_RS10795,NA
gene_Y880_RS10800,NA
gene_Y880_RS10805,gspG
gene_Y880_RS10810,NA
gene_Y880_RS10815,NA
gene_Y880_RS10820,NA
gene_Y880_RS10825,NA
gene_Y880_RS10830,NA
gene_Y880_RS10835,NA
gene_Y880_RS10840,NA
gene_Y880_RS10845,NA
gene_Y880_RS10850,NA
gene_Y880_RS10855,NA
gene_Y880_RS10860,NA
gene_Y880_RS10865,NA
gene_Y880_RS10870,NA
gene_Y880_RS10875,NA
gene_Y880_RS10885,NA
gene_Y880_RS10890,NA
gene_Y880_RS10895,NA
gene_Y880_RS10900,NA
gene_Y880_RS10905,NA
gene_Y880_RS10910,NA
gene_Y880_RS10915,NA
gene_Y880_RS10920,NA
gene_Y880_RS10925,NA
gene_Y880_RS10930,NA
gene_Y880_RS10935,NA
gene_Y880_RS10940,NA
gene_Y880_RS10945,NA
gene_Y880_RS10955,NA
gene_Y880_RS10960,NA
gene_Y880_RS10965,NA
gene_Y880_RS10970,NA
gene_Y880_RS10975,NA
gene_Y880_RS10980,cysK
gene_Y880_RS10985,NA
gene_Y880_RS10990,NA
gene_Y880_RS10995,NA
gene_Y880_RS11000,NA
gene_Y880_RS11005,NA
gene_Y880_RS11010,NA
gene_Y880_RS11015,NA
gene_Y880_RS11020,NA
gene_Y880_RS11025,NA
gene_Y880_RS11030,NA
gene_Y880_RS11035,NA
gene_Y880_RS11040,NA
gene_Y880_RS11045,NA
gene_Y880_RS11050,NA
gene_Y880_RS11055,NA
gene_Y880_RS11060,NA
gene_Y880_RS11070,NA
gene_Y880_RS11080,NA
gene_Y880_RS11095,NA
gene_Y880_RS11100,NA
gene_Y880_RS11105,NA
gene_Y880_RS11110,NA
gene_Y880_RS11115,NA
gene_Y880_RS11120,NA
gene_Y880_RS11125,NA
gene_Y880_RS11130,NA
gene_Y880_RS11135,NA
gene_Y880_RS11140,NA
gene_Y880_RS11145,ihfA
gene_Y880_RS11150,NA
gene_Y880_RS11155,NA
gene_Y880_RS11160,NA
gene_Y880_RS11165,NA
gene_Y880_RS11170,NA
gene_Y880_RS11175,NA
gene_Y880_RS11180,NA
gene_Y880_RS11185,NA
gene_Y880_RS11190,NA
gene_Y880_RS11195,NA
gene_Y880_RS11200,NA
gene_Y880_RS11205,NA
gene_Y880_RS11210,map
gene_Y880_RS11215,NA
gene_Y880_RS11220,NA
gene_Y880_RS11225,NA
gene_Y880_RS11230,NA
gene_Y880_RS11235,NA
gene_Y880_RS11240,NA
gene_Y880_RS11245,NA
gene_Y880_RS11250,NA
gene_Y880_RS11255,NA
gene_Y880_RS11260,NA
gene_Y880_RS11265,NA
gene_Y880_RS11270,NA
gene_Y880_RS11275,NA
gene_Y880_RS11280,NA
gene_Y880_RS11285,NA
gene_Y880_RS11290,NA
gene_Y880_RS11295,NA
gene_Y880_RS11300,NA
gene_Y880_RS11305,NA
gene_Y880_RS11310,NA
gene_Y880_RS11315,NA
gene_Y880_RS11320,NA
gene_Y880_RS11325,NA
gene_Y880_RS11330,NA
gene_Y880_RS11335,NA
gene_Y880_RS11340,NA
gene_Y880_RS11350,NA
gene_Y880_RS11355,NA
gene_Y880_RS11360,NA
gene_Y880_RS11365,NA
gene_Y880_RS11370,NA
gene_Y880_RS11375,NA
gene_Y880_RS11380,NA
gene_Y880_RS11385,NA
gene_Y880_RS11390,NA
gene_Y880_RS11395,NA
gene_Y880_RS11400,NA
gene_Y880_RS11405,NA
gene_Y880_RS11410,NA
gene_Y880_RS11425,NA
gene_Y880_RS11430,NA
gene_Y880_RS11435,NA
gene_Y880_RS11450,NA
gene_Y880_RS11455,NA
gene_Y880_RS11460,NA
gene_Y880_RS11465,NA
gene_Y880_RS11470,NA
gene_Y880_RS11475,NA
gene_Y880_RS11480,NA
gene_Y880_RS11485,NA
gene_Y880_RS11490,NA
gene_Y880_RS11495,NA
gene_Y880_RS11500,NA
gene_Y880_RS11505,NA
gene_Y880_RS11510,NA
gene_Y880_RS11515,NA
gene_Y880_RS11520,tal
gene_Y880_RS11525,NA
gene_Y880_RS11530,NA
gene_Y880_RS11535,NA
gene_Y880_RS11540,NA
gene_Y880_RS11545,NA
gene_Y880_RS11550,NA
gene_Y880_RS11560,NA
gene_Y880_RS11565,NA
gene_Y880_RS11570,queF
gene_Y880_RS11575,NA
gene_Y880_RS11580,NA
gene_Y880_RS11585,NA
gene_Y880_RS11590,NA
gene_Y880_RS11595,NA
gene_Y880_RS11600,NA
gene_Y880_RS11605,NA
gene_Y880_RS11610,NA
gene_Y880_RS11615,fadE
gene_Y880_RS11620,NA
gene_Y880_RS11625,NA
gene_Y880_RS11630,NA
gene_Y880_RS11635,NA
gene_Y880_RS11640,NA
gene_Y880_RS11645,NA
gene_Y880_RS11650,NA
gene_Y880_RS11655,NA
gene_Y880_RS11660,NA
gene_Y880_RS11665,NA
gene_Y880_RS11670,NA
gene_Y880_RS11675,NA
gene_Y880_RS11680,NA
gene_Y880_RS11685,NA
gene_Y880_RS11690,NA
gene_Y880_RS11695,NA
gene_Y880_RS11700,NA
gene_Y880_RS11705,NA
gene_Y880_RS11710,NA
gene_Y880_RS11715,NA
gene_Y880_RS11720,NA
gene_Y880_RS11725,NA
gene_Y880_RS11730,NA
gene_Y880_RS11735,NA
gene_Y880_RS11740,NA
gene_Y880_RS11745,NA
gene_Y880_RS11750,NA
gene_Y880_RS11755,NA
gene_Y880_RS11760,NA
gene_Y880_RS11765,NA
gene_Y880_RS11770,NA
gene_Y880_RS11775,NA
gene_Y880_RS11780,NA
gene_Y880_RS11785,NA
gene_Y880_RS11790,NA
gene_Y880_RS11795,NA
gene_Y880_RS11800,NA
gene_Y880_RS11805,NA
gene_Y880_RS11810,NA
gene_Y880_RS11815,NA
gene_Y880_RS11820,NA
gene_Y880_RS11825,NA
gene_Y880_RS11830,NA
gene_Y880_RS11835,NA
gene_Y880_RS11840,NA
gene_Y880_RS11845,NA
gene_Y880_RS11850,NA
gene_Y880_RS11855,traD
gene_Y880_RS11860,NA
gene_Y880_RS11865,NA
gene_Y880_RS11870,NA
gene_Y880_RS11875,NA
gene_Y880_RS11880,NA
gene_Y880_RS11885,NA
gene_Y880_RS11890,NA
gene_Y880_RS11895,NA
gene_Y880_RS11900,NA
gene_Y880_RS11905,NA
gene_Y880_RS11910,NA
gene_Y880_RS11915,NA
gene_Y880_RS11920,NA
gene_Y880_RS11925,NA
gene_Y880_RS11930,NA
gene_Y880_RS11935,NA
gene_Y880_RS11940,NA
gene_Y880_RS11945,NA
gene_Y880_RS11950,NA
gene_Y880_RS11960,NA
gene_Y880_RS11965,NA
gene_Y880_RS11970,cyoB
gene_Y880_RS11975,NA
gene_Y880_RS11980,NA
gene_Y880_RS11985,NA
gene_Y880_RS11990,NA
gene_Y880_RS11995,NA
gene_Y880_RS12000,NA
gene_Y880_RS12005,NA
gene_Y880_RS12010,emrB
gene_Y880_RS12015,NA
gene_Y880_RS12020,NA
gene_Y880_RS12025,NA
gene_Y880_RS12030,NA
gene_Y880_RS12035,NA
gene_Y880_RS12040,NA
gene_Y880_RS12045,NA
gene_Y880_RS12050,NA
gene_Y880_RS12055,NA
gene_Y880_RS12060,NA
gene_Y880_RS12065,NA
gene_Y880_RS12070,NA
gene_Y880_RS12075,NA
gene_Y880_RS12080,NA
gene_Y880_RS12085,NA
gene_Y880_RS12090,NA
gene_Y880_RS12095,NA
gene_Y880_RS12100,msrB
gene_Y880_RS12105,NA
gene_Y880_RS12115,NA
gene_Y880_RS12120,NA
gene_Y880_RS12125,NA
gene_Y880_RS12135,NA
gene_Y880_RS12140,NA
gene_Y880_RS12145,NA
gene_Y880_RS12150,NA
gene_Y880_RS12155,NA
gene_Y880_RS12160,NA
gene_Y880_RS12170,NA
gene_Y880_RS12175,NA
gene_Y880_RS12180,NA
gene_Y880_RS12185,NA
gene_Y880_RS12190,NA
gene_Y880_RS12195,NA
gene_Y880_RS12200,NA
gene_Y880_RS12205,NA
gene_Y880_RS12210,NA
gene_Y880_RS12215,NA
gene_Y880_RS12220,efp
gene_Y880_RS12225,NA
gene_Y880_RS12230,NA
gene_Y880_RS12235,NA
gene_Y880_RS12240,NA
gene_Y880_RS12245,NA
gene_Y880_RS12250,NA
gene_Y880_RS12255,NA
gene_Y880_RS12260,NA
gene_Y880_RS12265,greB
gene_Y880_RS12270,NA
gene_Y880_RS12275,NA
gene_Y880_RS12280,NA
gene_Y880_RS12285,NA
gene_Y880_RS12290,NA
gene_Y880_RS12300,NA
gene_Y880_RS12310,NA
gene_Y880_RS12315,NA
gene_Y880_RS12320,NA
gene_Y880_RS12325,NA
gene_Y880_RS12335,NA
gene_Y880_RS12340,NA
gene_Y880_RS12345,NA
gene_Y880_RS12350,NA
gene_Y880_RS12355,NA
gene_Y880_RS12360,NA
gene_Y880_RS12365,NA
gene_Y880_RS12370,NA
gene_Y880_RS12380,NA
gene_Y880_RS12385,NA
gene_Y880_RS12390,NA
gene_Y880_RS12395,NA
gene_Y880_RS12400,NA
gene_Y880_RS12405,NA
gene_Y880_RS12410,NA
gene_Y880_RS12415,NA
gene_Y880_RS12430,NA
gene_Y880_RS12435,NA
gene_Y880_RS12440,NA
gene_Y880_RS12450,NA
gene_Y880_RS12455,NA
gene_Y880_RS12460,NA
gene_Y880_RS12465,NA
gene_Y880_RS12470,NA
gene_Y880_RS12475,NA
gene_Y880_RS12480,NA
gene_Y880_RS12485,cobJ
gene_Y880_RS12495,NA
gene_Y880_RS12515,NA
gene_Y880_RS12525,NA
gene_Y880_RS12530,NA
gene_Y880_RS12535,NA
gene_Y880_RS12540,NA
gene_Y880_RS12545,NA
gene_Y880_RS12550,NA
gene_Y880_RS12555,NA
gene_Y880_RS12560,NA
gene_Y880_RS12565,NA
gene_Y880_RS12570,NA
gene_Y880_RS12580,NA
gene_Y880_RS12585,NA
gene_Y880_RS12590,NA
gene_Y880_RS12595,NA
gene_Y880_RS12600,NA
gene_Y880_RS12605,NA
gene_Y880_RS12610,NA
gene_Y880_RS12615,NA
gene_Y880_RS12625,NA
gene_Y880_RS12630,NA
gene_Y880_RS12635,NA
gene_Y880_RS12640,NA
gene_Y880_RS12645,NA
gene_Y880_RS12650,NA
gene_Y880_RS12655,NA
gene_Y880_RS12660,NA
gene_Y880_RS12665,NA
gene_Y880_RS12670,NA
gene_Y880_RS12675,NA
gene_Y880_RS12680,NA
gene_Y880_RS12685,NA
gene_Y880_RS12690,NA
gene_Y880_RS12700,NA
gene_Y880_RS12710,cobW
gene_Y880_RS12715,NA
gene_Y880_RS12720,NA
gene_Y880_RS12725,NA
gene_Y880_RS12730,cobM
gene_Y880_RS12735,NA
gene_Y880_RS12740,NA
gene_Y880_RS12745,NA
gene_Y880_RS12750,NA
gene_Y880_RS12755,NA
gene_Y880_RS12760,NA
gene_Y880_RS12765,NA
gene_Y880_RS12770,NA
gene_Y880_RS12775,NA
gene_Y880_RS12780,NA
gene_Y880_RS12785,NA
gene_Y880_RS12790,NA
gene_Y880_RS12795,holB
gene_Y880_RS12800,NA
gene_Y880_RS12805,NA
gene_Y880_RS12810,NA
gene_Y880_RS12815,fabF
gene_Y880_RS12820,NA
gene_Y880_RS12825,fabG
gene_Y880_RS12830,fabD
gene_Y880_RS12835,NA
gene_Y880_RS12840,NA
gene_Y880_RS12845,NA
gene_Y880_RS12850,NA
gene_Y880_RS12855,sppA
gene_Y880_RS12860,NA
gene_Y880_RS12865,NA
gene_Y880_RS12870,NA
gene_Y880_RS12885,NA
gene_Y880_RS12890,NA
gene_Y880_RS12895,NA
gene_Y880_RS12900,NA
gene_Y880_RS12905,NA
gene_Y880_RS12910,NA
gene_Y880_RS12920,NA
gene_Y880_RS12925,NA
gene_Y880_RS12930,lolD
gene_Y880_RS12935,NA
gene_Y880_RS12940,NA
gene_Y880_RS12945,NA
gene_Y880_RS12950,NA
gene_Y880_RS12955,NA
gene_Y880_RS12960,NA
gene_Y880_RS12965,NA
gene_Y880_RS12970,nqrF
gene_Y880_RS12975,nqrE
gene_Y880_RS12980,nqrD
gene_Y880_RS12985,NA
gene_Y880_RS12990,NA
gene_Y880_RS12995,NA
gene_Y880_RS13000,NA
gene_Y880_RS13005,NA
gene_Y880_RS13010,NA
gene_Y880_RS13015,NA
gene_Y880_RS13020,mtnP
gene_Y880_RS13025,NA
gene_Y880_RS13030,NA
gene_Y880_RS13035,NA
gene_Y880_RS13040,NA
gene_Y880_RS13045,NA
gene_Y880_RS13050,NA
gene_Y880_RS13055,NA
gene_Y880_RS13060,NA
gene_Y880_RS13065,fadA
gene_Y880_RS13070,fadB
gene_Y880_RS13075,NA
gene_Y880_RS13080,NA
gene_Y880_RS13085,NA
gene_Y880_RS13090,NA
gene_Y880_RS13095,NA
gene_Y880_RS13100,NA
gene_Y880_RS13105,NA
gene_Y880_RS13110,NA
gene_Y880_RS13115,NA
gene_Y880_RS13125,NA
gene_Y880_RS13130,NA
gene_Y880_RS13135,NA
gene_Y880_RS13140,NA
gene_Y880_RS13145,NA
gene_Y880_RS13150,moaB
gene_Y880_RS13155,NA
gene_Y880_RS13160,NA
gene_Y880_RS13165,NA
gene_Y880_RS13170,NA
gene_Y880_RS13175,NA
gene_Y880_RS13180,NA
gene_Y880_RS13185,NA
gene_Y880_RS13190,NA
gene_Y880_RS13195,NA
gene_Y880_RS13200,NA
gene_Y880_RS13205,NA
gene_Y880_RS13210,NA
gene_Y880_RS13215,NA
gene_Y880_RS13220,NA
gene_Y880_RS13225,NA
gene_Y880_RS13230,NA
gene_Y880_RS13235,NA
gene_Y880_RS13240,NA
gene_Y880_RS13245,dacB
gene_Y880_RS13250,NA
gene_Y880_RS13255,NA
gene_Y880_RS13260,NA
gene_Y880_RS13265,NA
gene_Y880_RS13270,NA
gene_Y880_RS13275,NA
gene_Y880_RS13280,NA
gene_Y880_RS13285,NA
gene_Y880_RS13290,NA
gene_Y880_RS13295,NA
gene_Y880_RS13300,NA
gene_Y880_RS13305,NA
gene_Y880_RS13310,NA
gene_Y880_RS13315,NA
gene_Y880_RS13320,NA
gene_Y880_RS13325,NA
gene_Y880_RS13335,NA
gene_Y880_RS13340,NA
gene_Y880_RS13345,NA
gene_Y880_RS13350,NA
gene_Y880_RS13355,NA
gene_Y880_RS13365,NA
gene_Y880_RS13380,NA
gene_Y880_RS13390,NA
gene_Y880_RS13395,NA
gene_Y880_RS13400,NA
gene_Y880_RS13405,NA
gene_Y880_RS13410,NA
gene_Y880_RS13415,NA
gene_Y880_RS13420,NA
gene_Y880_RS13425,pepN
gene_Y880_RS13430,NA
gene_Y880_RS13435,NA
gene_Y880_RS13440,NA
gene_Y880_RS13445,NA
gene_Y880_RS13450,NA
gene_Y880_RS13455,NA
gene_Y880_RS13460,NA
gene_Y880_RS13465,NA
gene_Y880_RS13470,fadH
gene_Y880_RS13475,NA
gene_Y880_RS13480,NA
gene_Y880_RS13485,NA
gene_Y880_RS13490,NA
gene_Y880_RS13495,NA
gene_Y880_RS13505,gspL
gene_Y880_RS13510,NA
gene_Y880_RS13515,gspJ
gene_Y880_RS13520,gspI
gene_Y880_RS13525,gspH
gene_Y880_RS13530,gspG
gene_Y880_RS13535,gspF
gene_Y880_RS13540,gspE
gene_Y880_RS13545,NA
gene_Y880_RS13550,gspD
gene_Y880_RS13555,NA
gene_Y880_RS13560,NA
gene_Y880_RS13565,NA
gene_Y880_RS13570,NA
gene_Y880_RS13580,NA
gene_Y880_RS13585,NA
gene_Y880_RS13590,NA
gene_Y880_RS13595,NA
gene_Y880_RS13605,NA
gene_Y880_RS13610,asd
gene_Y880_RS13615,leuB
gene_Y880_RS13620,NA
gene_Y880_RS13625,leuD
gene_Y880_RS13630,leuC
gene_Y880_RS13635,NA
gene_Y880_RS13640,NA
gene_Y880_RS13645,NA
gene_Y880_RS13650,NA
gene_Y880_RS13655,NA
gene_Y880_RS13660,NA
gene_Y880_RS13665,NA
gene_Y880_RS13670,NA
gene_Y880_RS13675,NA
gene_Y880_RS13680,NA
gene_Y880_RS13685,NA
gene_Y880_RS13690,NA
gene_Y880_RS13695,NA
gene_Y880_RS13700,NA
gene_Y880_RS13705,NA
gene_Y880_RS13710,NA
gene_Y880_RS13720,NA
gene_Y880_RS13725,NA
gene_Y880_RS13730,NA
gene_Y880_RS13735,NA
gene_Y880_RS13740,NA
gene_Y880_RS13745,NA
gene_Y880_RS13750,NA
gene_Y880_RS13755,NA
gene_Y880_RS13760,NA
gene_Y880_RS13765,NA
gene_Y880_RS13770,NA
gene_Y880_RS13775,NA
gene_Y880_RS13780,asnB
gene_Y880_RS13785,NA
gene_Y880_RS13790,NA
gene_Y880_RS13795,NA
gene_Y880_RS13800,NA
gene_Y880_RS13805,NA
gene_Y880_RS13810,NA
gene_Y880_RS13815,ihfB
gene_Y880_RS13820,NA
gene_Y880_RS13825,NA
gene_Y880_RS13830,NA
gene_Y880_RS13835,NA
gene_Y880_RS13840,NA
gene_Y880_RS13845,NA
gene_Y880_RS13850,NA
gene_Y880_RS13855,mtnA
gene_Y880_RS13860,NA
gene_Y880_RS13865,NA
gene_Y880_RS13870,NA
gene_Y880_RS13875,NA
gene_Y880_RS13880,NA
gene_Y880_RS13885,NA
gene_Y880_RS13895,NA
gene_Y880_RS13900,NA
gene_Y880_RS13910,NA
gene_Y880_RS13915,NA
gene_Y880_RS13925,zwf
gene_Y880_RS13930,NA
gene_Y880_RS13935,NA
gene_Y880_RS13940,NA
gene_Y880_RS13950,NA
gene_Y880_RS13955,NA
gene_Y880_RS13960,NA
gene_Y880_RS13965,NA
gene_Y880_RS13975,NA
gene_Y880_RS13980,NA
gene_Y880_RS13985,NA
gene_Y880_RS13990,edd
gene_Y880_RS13995,gap
gene_Y880_RS14000,NA
gene_Y880_RS14005,NA
gene_Y880_RS14010,scpB
gene_Y880_RS14015,NA
gene_Y880_RS14020,NA
gene_Y880_RS14030,NA
gene_Y880_RS14035,NA
gene_Y880_RS14040,NA
gene_Y880_RS14045,NA
gene_Y880_RS14050,NA
gene_Y880_RS14055,NA
gene_Y880_RS14060,NA
gene_Y880_RS14065,NA
gene_Y880_RS14070,NA
gene_Y880_RS14075,NA
gene_Y880_RS14080,NA
gene_Y880_RS14085,NA
gene_Y880_RS14090,NA
gene_Y880_RS14095,NA
gene_Y880_RS14100,NA
gene_Y880_RS14105,NA
gene_Y880_RS14110,NA
gene_Y880_RS14115,NA
gene_Y880_RS14120,NA
gene_Y880_RS14125,NA
gene_Y880_RS14130,NA
gene_Y880_RS14135,NA
gene_Y880_RS14140,NA
gene_Y880_RS14145,NA
gene_Y880_RS14150,NA
gene_Y880_RS14155,NA
gene_Y880_RS14160,NA
gene_Y880_RS14165,NA
gene_Y880_RS14170,NA
gene_Y880_RS14175,NA
gene_Y880_RS14180,NA
gene_Y880_RS14185,NA
gene_Y880_RS14190,NA
gene_Y880_RS14195,actP
gene_Y880_RS14200,NA
gene_Y880_RS14205,NA
gene_Y880_RS14210,NA
gene_Y880_RS14215,NA
gene_Y880_RS14220,NA
gene_Y880_RS14225,NA
gene_Y880_RS14230,NA
gene_Y880_RS14235,NA
gene_Y880_RS14240,NA
gene_Y880_RS14245,minD
gene_Y880_RS14250,NA
gene_Y880_RS14255,NA
gene_Y880_RS14260,NA
gene_Y880_RS14265,NA
gene_Y880_RS14270,NA
gene_Y880_RS14275,NA
gene_Y880_RS14280,NA
gene_Y880_RS14285,NA
gene_Y880_RS14290,NA
gene_Y880_RS14295,NA
gene_Y880_RS14300,NA
gene_Y880_RS14305,NA
gene_Y880_RS14310,NA
gene_Y880_RS14315,NA
gene_Y880_RS14320,NA
gene_Y880_RS14325,NA
gene_Y880_RS14330,NA
gene_Y880_RS14335,NA
gene_Y880_RS14340,NA
gene_Y880_RS14345,NA
gene_Y880_RS14350,NA
gene_Y880_RS14355,NA
gene_Y880_RS14360,NA
gene_Y880_RS14365,NA
gene_Y880_RS14370,NA
gene_Y880_RS14375,NA
gene_Y880_RS14380,NA
gene_Y880_RS14385,NA
gene_Y880_RS14390,NA
gene_Y880_RS14395,NA
gene_Y880_RS14400,NA
gene_Y880_RS14410,NA
gene_Y880_RS14415,NA
gene_Y880_RS14420,NA
gene_Y880_RS14425,NA
gene_Y880_RS14430,NA
gene_Y880_RS14435,NA
gene_Y880_RS14440,NA
gene_Y880_RS14445,NA
gene_Y880_RS14450,NA
gene_Y880_RS14455,NA
gene_Y880_RS14460,NA
gene_Y880_RS14465,NA
gene_Y880_RS14470,NA
gene_Y880_RS14475,NA
gene_Y880_RS14480,NA
gene_Y880_RS14485,NA
gene_Y880_RS14490,NA
gene_Y880_RS14495,NA
gene_Y880_RS14500,NA
gene_Y880_RS14505,NA
gene_Y880_RS14510,NA
gene_Y880_RS14520,NA
gene_Y880_RS14525,NA
gene_Y880_RS14530,NA
gene_Y880_RS14535,NA
gene_Y880_RS14540,hrpA
gene_Y880_RS14545,NA
gene_Y880_RS14550,NA
gene_Y880_RS14555,NA
gene_Y880_RS14560,NA
gene_Y880_RS14565,NA
gene_Y880_RS14570,NA
gene_Y880_RS14580,NA
gene_Y880_RS14585,NA
gene_Y880_RS14595,NA
gene_Y880_RS14600,NA
gene_Y880_RS14605,NA
gene_Y880_RS14610,NA
gene_Y880_RS14615,NA
gene_Y880_RS14620,NA
gene_Y880_RS14625,NA
gene_Y880_RS14630,NA
gene_Y880_RS14635,NA
gene_Y880_RS14640,NA
gene_Y880_RS14650,NA
gene_Y880_RS14660,NA
gene_Y880_RS14665,NA
gene_Y880_RS14670,NA
gene_Y880_RS14675,NA
gene_Y880_RS14680,NA
gene_Y880_RS14685,NA
gene_Y880_RS14690,NA
gene_Y880_RS14695,NA
gene_Y880_RS14700,NA
gene_Y880_RS14705,NA
gene_Y880_RS14710,NA
gene_Y880_RS14715,NA
gene_Y880_RS14725,NA
gene_Y880_RS14730,NA
gene_Y880_RS14735,NA
gene_Y880_RS14745,NA
gene_Y880_RS14750,NA
gene_Y880_RS14755,NA
gene_Y880_RS14760,rfaD
gene_Y880_RS14765,NA
gene_Y880_RS14775,NA
gene_Y880_RS14780,NA
gene_Y880_RS14785,NA
gene_Y880_RS14790,NA
gene_Y880_RS14795,NA
gene_Y880_RS14800,NA
gene_Y880_RS14805,recQ
gene_Y880_RS14810,NA
gene_Y880_RS14815,NA
gene_Y880_RS14820,NA
gene_Y880_RS14825,NA
gene_Y880_RS14830,NA
gene_Y880_RS14835,flgA
gene_Y880_RS14840,flgM
gene_Y880_RS14845,NA
gene_Y880_RS14850,NA
gene_Y880_RS14855,NA
gene_Y880_RS14865,NA
gene_Y880_RS14870,dsdA
gene_Y880_RS14875,NA
gene_Y880_RS14880,NA
gene_Y880_RS14890,NA
gene_Y880_RS14895,NA
gene_Y880_RS14900,NA
gene_Y880_RS14905,NA
gene_Y880_RS14910,NA
gene_Y880_RS14915,amiE
gene_Y880_RS14920,NA
gene_Y880_RS14925,NA
gene_Y880_RS14930,NA
gene_Y880_RS14940,NA
gene_Y880_RS14945,NA
gene_Y880_RS14950,NA
gene_Y880_RS14955,NA
gene_Y880_RS14960,NA
gene_Y880_RS14965,NA
gene_Y880_RS14975,NA
gene_Y880_RS14980,phnL
gene_Y880_RS14985,phnK
gene_Y880_RS14990,NA
gene_Y880_RS14995,NA
gene_Y880_RS15000,NA
gene_Y880_RS15010,phnF
gene_Y880_RS15015,phnE
gene_Y880_RS15020,phnD
gene_Y880_RS15025,phnC
gene_Y880_RS15030,NA
gene_Y880_RS15035,NA
gene_Y880_RS15040,NA
gene_Y880_RS15045,tsaA
gene_Y880_RS15050,NA
gene_Y880_RS15055,NA
gene_Y880_RS15060,NA
gene_Y880_RS15075,NA
gene_Y880_RS15080,NA
gene_Y880_RS15085,NA
gene_Y880_RS15090,NA
gene_Y880_RS15095,NA
gene_Y880_RS15100,NA
gene_Y880_RS15105,NA
gene_Y880_RS15110,NA
gene_Y880_RS15115,NA
gene_Y880_RS15120,NA
gene_Y880_RS15125,NA
gene_Y880_RS15130,NA
gene_Y880_RS15135,NA
gene_Y880_RS15145,NA
gene_Y880_RS15150,NA
gene_Y880_RS15160,NA
gene_Y880_RS15165,NA
